trip_id,personal_mae,personal_rmse,personal_mbe,personal_stddev,personal_count,global_mae,global_rmse,global_mbe,global_stddev,global_count,segment_count,avg_gt_soc_delta,mae_improvement
5078d201-6d49-50eb-987d-05f86beaa664,0.5797,0.6452,-0.0511,0.7191,5.0,0.5973,0.6987,-0.1296,0.7676,5.0,5.0,3.66,0.0176
5122fbb6-c8c1-5f28-800e-14cf61e70d51,0.6438,0.766,0.6065,0.5402,4.0,1.065,1.2461,1.0301,0.8095,4.0,4.0,5.875,0.4212
51825cad-b424-56bc-9e44-9ff7ca05253a,1.2032,1.5847,0.9404,1.4728,4.0,1.8717,2.6163,1.7602,2.2351,4.0,4.0,9.1,0.6685
519f2362-1676-53d1-9207-542afd37658c,0.8437,1.0655,0.0376,1.1224,10.0,0.9609,1.1483,-0.1024,1.2056,10.0,10.0,1.63,0.1172
51bbbc07-3bd2-5a44-a957-41e416290c3f,0.2608,0.2727,0.09,0.273,9.0,0.2221,0.265,-0.0487,0.2763,9.0,9.0,1.3333,-0.0387
51de478b-a919-5206-b0d0-99af130e47e3,1.1414,1.5597,1.0259,1.3566,4.0,1.4384,1.9566,1.2875,1.7013,4.0,4.0,4.875,0.2971
51f37deb-f5e6-5da1-b906-1a75b24b057d,0.75,1.0509,0.0509,1.0963,12.0,0.8467,1.1399,0.1062,1.1854,12.0,12.0,5.025,0.0967
5226e886-df8b-5b76-b86f-4c99b07b8801,1.0685,1.2483,-0.7282,1.1707,4.0,2.0286,2.4763,-1.6945,2.0851,4.0,4.0,1.35,0.9601
5238019c-f7c1-5171-a925-c867e7269f90,0.4075,0.5104,-0.0103,0.5705,5.0,0.5049,0.557,-0.1212,0.6079,5.0,5.0,4.48,0.0973
5246437c-e9f6-56f7-8989-3feb435a95df,0.5351,0.6123,-0.34,0.5577,6.0,0.6032,0.7116,-0.4955,0.5594,6.0,6.0,1.05,0.0681
52537909-f1af-5599-a34f-cb35def9e71c,0.5484,0.6056,-0.5484,0.2873,5.0,0.925,0.9526,-0.925,0.2545,5.0,5.0,3.74,0.3766
526cf6fa-5b04-5cf7-b175-a40c3ea8bc03,0.8383,1.0101,-0.6893,0.7976,7.0,0.956,1.2081,-0.9213,0.8442,7.0,7.0,1.6857,0.1178
52bbc19b-9725-543c-b62c-633d20e2e724,0.7508,0.8965,0.4756,0.8775,4.0,0.7338,0.9097,0.5164,0.8649,4.0,4.0,3.875,-0.017
53591861-9cdf-5a11-bd45-982e2166e987,0.4392,0.4978,-0.4392,0.2706,4.0,0.5468,0.6243,-0.5468,0.3478,4.0,4.0,2.6,0.1077
5399af14-0c8b-54d1-a0e3-d5943154b28d,0.5965,0.6187,0.1535,0.6921,4.0,0.5439,0.548,-0.0597,0.629,4.0,4.0,2.55,-0.0526
5405ed83-968b-5231-964c-231d558099e3,1.4864,1.9619,0.2825,2.2418,4.0,1.8888,2.28,-0.0046,2.6327,4.0,4.0,4.25,0.4023
550f3a97-8d66-5a83-a72e-3c0776c41b34,0.3869,0.4307,-0.1319,0.4491,6.0,0.439,0.5107,-0.2821,0.4664,6.0,6.0,1.6167,0.0521
555505a8-6c14-53be-92a7-135e7e862da5,0.3935,0.4109,-0.2443,0.3816,4.0,0.472,0.4972,-0.3645,0.3905,4.0,4.0,2.125,0.0785
55703551-baa0-503e-b47b-5dbfefb901a2,0.8604,1.0978,0.3872,1.1861,4.0,0.9843,1.2809,0.3598,1.4196,4.0,4.0,4.825,0.1239
559784bd-1b85-57f3-8d6b-e540ffcfee61,0.1766,0.2253,0.0052,0.26,4.0,0.2714,0.2892,-0.0957,0.3151,4.0,4.0,1.35,0.0947
55a85836-7695-5a64-9306-b3a2806c9605,0.9828,1.3429,0.4223,1.3437,10.0,1.3026,1.7282,0.8319,1.5967,10.0,10.0,6.06,0.3198
567264fd-3985-5a15-a3f9-bd5d56f38531,0.39,0.4896,-0.1637,0.5328,4.0,0.5596,0.656,-0.4036,0.5971,4.0,4.0,5.025,0.1696
58920858-58d8-5aec-9b4c-c58087ae8448,0.5448,0.7662,0.1128,0.8186,7.0,0.8479,1.135,0.292,1.1847,7.0,7.0,7.5857,0.3031
58a339dc-b821-5982-90d6-e00f4af0df6d,0.7087,0.8146,0.4332,0.7713,5.0,0.679,0.799,0.434,0.75,5.0,5.0,3.38,-0.0297
58d4db25-a96f-5cb6-a6cd-fcaf78ffe1b3,0.5647,0.6719,-0.1577,0.7054,7.0,0.7486,1.2306,-0.5711,1.1774,7.0,7.0,0.9143,0.1839
597f010a-0cb7-5598-b599-94698f035cba,0.3896,0.4778,-0.0112,0.5515,4.0,0.5012,0.589,-0.2516,0.615,4.0,4.0,1.975,0.1115
598e334e-35f1-56ac-8a9b-c11a8eadadc8,0.6242,0.8385,-0.2684,0.8882,5.0,0.693,0.9334,-0.6251,0.775,5.0,5.0,1.62,0.0688
59ea28f0-7428-5af2-af9a-07134c5fe967,1.2036,1.4787,-0.7426,1.4766,4.0,1.7798,2.593,-1.6139,2.3435,4.0,4.0,3.375,0.5762
59f73a8c-6d73-5add-91ce-072ec9b47385,0.6631,0.7261,0.281,0.7334,6.0,0.6945,0.7528,0.2455,0.7796,6.0,6.0,2.1,0.0314
5ad8bbc0-5759-5d3f-9def-b41ac708b2a0,0.8227,0.9377,-0.0454,1.0815,4.0,1.3053,1.6687,0.2357,1.9076,4.0,4.0,5.05,0.4825
5b8107e9-585c-5bcc-9355-35025afafa6e,0.4439,0.5766,-0.1052,0.59,13.0,0.5313,0.6392,-0.2782,0.599,13.0,13.0,1.5615,0.0874
5b8a05ac-0538-5b34-809e-12590c0cf931,0.8198,1.1195,0.4704,1.173,4.0,0.8251,1.0333,0.295,1.1435,4.0,4.0,3.275,0.0054
5bf10526-b4c8-5ed4-9422-27bb113ff743,0.6069,0.707,0.5326,0.5199,5.0,0.4847,0.6632,0.3685,0.6165,5.0,5.0,3.62,-0.1222
5d3749a2-0756-593a-9b99-2c9874a5d8bc,0.7637,0.9776,-0.132,1.0611,6.0,0.9771,1.1118,-0.4596,1.109,6.0,6.0,4.45,0.2133
5d79ef98-71a9-5cfe-8fbb-6aef90d4a770,1.0654,1.3481,-0.6389,1.3003,6.0,1.3518,1.9843,-1.3518,1.5912,6.0,6.0,0.4167,0.2864
5db25f18-15c6-53a1-afa2-5daa113105b7,0.7224,0.8372,-0.3855,0.7944,8.0,0.7766,0.9368,-0.5672,0.797,8.0,8.0,3.1625,0.0542
5ea9651f-6726-5363-ad4f-cf9fb125c393,1.8263,1.9862,0.0801,2.174,6.0,2.5861,2.7421,0.1592,2.9988,6.0,6.0,4.15,0.7599
5f6405a4-d51d-5842-be95-f9dcaeac1d5b,0.5993,0.7857,0.5799,0.6122,4.0,0.6454,0.9089,0.6328,0.7533,4.0,4.0,4.975,0.0461
5f76802c-d737-57c9-ba9b-cb327c0ac9be,0.7812,0.8532,0.4308,0.8504,4.0,1.3327,1.3756,0.9403,1.1593,4.0,4.0,6.6,0.5514
5f848881-02f3-5ca4-8d3a-e79b2b914ccb,0.7847,0.8916,-0.7847,0.4888,4.0,1.2562,1.3609,-1.2562,0.6045,4.0,4.0,1.125,0.4715
5f91639e-2c48-564d-a1df-6d847e30e7e2,0.9941,1.3743,0.1489,1.5775,4.0,1.069,1.4989,-0.0071,1.7308,4.0,4.0,3.975,0.0749
5fea9a1a-cfde-548d-87b3-fc6e0caf2b6e,0.4544,0.5121,0.4428,0.2779,7.0,0.4741,0.5356,0.4741,0.2693,7.0,7.0,1.9286,0.0197
603a562b-af24-5ce1-b0ce-2ed7299c4b14,1.2625,1.3297,0.3584,1.4786,4.0,1.569,1.6799,0.5542,1.8312,4.0,4.0,5.5,0.3065
604e291a-0b58-5849-bd2c-4e4558fd853e,0.8082,1.0315,-0.0738,1.1503,5.0,0.9088,1.0689,-0.3159,1.1416,5.0,5.0,5.04,0.1006
60623f14-c9dd-5b25-8db8-b055df7edeac,0.6349,0.8307,0.1323,0.947,4.0,0.7393,0.883,-0.0077,1.0196,4.0,4.0,2.825,0.1045
60d8d26e-68a5-5b82-a971-a58807461dff,1.3593,1.4957,0.6414,1.5602,4.0,1.4797,1.6005,0.7111,1.6556,4.0,4.0,5.275,0.1203
618c635a-bca5-5cb4-b208-6d02554a102f,0.9818,1.2094,-0.9818,0.8153,4.0,1.4454,1.607,-1.4454,0.811,4.0,4.0,3.15,0.4636
61a0e330-7b5b-5da0-98d6-491d4513c631,0.2481,0.3497,0.0083,0.3738,8.0,0.31,0.3734,-0.1492,0.366,8.0,8.0,1.2,0.0619
61b0f615-2c94-50a0-96dd-a634e126b9ee,0.4358,0.618,-0.2773,0.605,6.0,0.66,0.9098,-0.66,0.6859,6.0,6.0,1.75,0.2242
632fecb6-5068-557b-8f11-df2cbc9eb3d1,1.1356,1.3585,-0.5983,1.3361,6.0,1.2862,1.7954,-1.1663,1.4952,6.0,6.0,1.5167,0.1506
64b7db3f-ff60-57c0-892d-6201efa40d08,0.2478,0.2708,0.0459,0.3082,4.0,0.1921,0.2676,-0.1036,0.285,4.0,4.0,2.6,-0.0556
6564af5b-240d-5e58-90fb-e6c057e24fab,0.341,0.3819,0.2466,0.3367,4.0,0.2329,0.2624,0.0511,0.2972,4.0,4.0,3.8,-0.1081
6729e448-bc85-513d-84fc-139979fe3d0c,0.3975,0.5225,0.078,0.5377,13.0,0.428,0.5458,-0.146,0.5474,13.0,13.0,2.7154,0.0305
672bc874-3654-5490-984c-93225c436a28,0.1344,0.1517,-0.1344,0.0785,5.0,0.2948,0.3031,-0.2948,0.0788,5.0,5.0,1.2,0.1603
67955c82-cfcb-5b12-a2e6-2e1b999a03dd,0.5465,0.6092,-0.3949,0.5356,4.0,0.8546,0.8888,-0.8546,0.2819,4.0,4.0,1.2,0.3081
67dbd639-35ca-5e3b-8743-0702ffbbcca3,0.6036,0.7201,-0.1363,0.7746,6.0,0.9322,1.1348,-0.7456,0.9371,6.0,6.0,3.3667,0.3286
681fb5d1-ac16-5ff2-9e04-06768efbdd39,0.548,0.6814,-0.2904,0.6891,5.0,0.7043,0.9456,-0.7043,0.7055,5.0,5.0,3.14,0.1562
6857e4fc-1248-5f99-9213-3be1ce5f843a,0.8014,0.9683,0.1388,1.0498,6.0,0.8207,0.9863,-0.045,1.0793,6.0,6.0,3.55,0.0193
6879d596-1b16-5281-a780-a5931024e6e7,0.4633,0.5041,-0.1856,0.5412,4.0,0.481,0.5769,-0.3062,0.5646,4.0,4.0,1.9,0.0177
68bc747e-b040-5fb7-8f3b-602158febf25,0.7223,0.8538,0.1787,0.9018,7.0,0.6878,0.826,-0.0298,0.8916,7.0,7.0,1.7429,-0.0344
68bdd3a2-a92e-587f-9fb4-41f708e23aa8,0.5204,0.6038,-0.1007,0.6874,4.0,0.5732,0.6235,-0.3214,0.6169,4.0,4.0,3.825,0.0528
694859fd-cb41-5679-bef9-a0b00baf032f,0.8495,1.018,-0.7242,0.8261,4.0,1.345,1.6656,-1.3317,1.1551,4.0,4.0,4.775,0.4955
696315e7-b022-5299-938a-944f4d9d30b8,2.2214,2.6302,-0.3663,3.0075,4.0,2.6305,3.4412,-0.0885,3.9723,4.0,4.0,6.125,0.4091
69652215-cca7-5f1b-9f9b-47cc924ecef6,0.5539,0.6258,-0.3796,0.5563,5.0,0.6011,0.7322,-0.5113,0.5861,5.0,5.0,3.4,0.0472
69789037-0342-5ed3-9c06-13f988a2aa2c,0.6908,0.7914,0.1395,0.871,5.0,0.8237,0.8843,-0.0151,0.9885,5.0,5.0,4.34,0.1329
69a06d32-15b3-5b07-a35b-880c38baee43,0.3118,0.3954,-0.065,0.4503,4.0,0.6619,1.0181,-0.4851,1.0336,4.0,4.0,2.225,0.3501
6a19bbdc-59ca-55c6-a2d2-d3ade6b945ae,0.6365,0.7618,-0.3827,0.7364,5.0,0.7697,0.9135,-0.5691,0.7989,5.0,5.0,1.42,0.1332
6a214e45-c0bb-586d-9ad3-e2e5037a7c47,0.8118,1.5432,-0.6438,1.5364,6.0,0.859,1.6222,-0.7008,1.6026,6.0,6.0,1.4333,0.0473
6ccf8bb4-ac1e-5646-991c-ef814611e08c,0.7109,1.0883,0.3462,1.1914,4.0,0.9892,1.3755,0.3796,1.5267,4.0,4.0,5.9,0.2782
6d9eb2af-480d-5c9f-9edd-a0092a60a088,0.9978,1.1202,0.1764,1.1826,8.0,1.0522,1.2028,-0.0645,1.284,8.0,8.0,4.825,0.0544
6e732dac-b402-5b0e-90bc-63ffc487066e,0.5425,0.6878,-0.0639,0.7502,6.0,0.6431,0.7642,-0.2188,0.8021,6.0,6.0,2.15,0.1006
6ed17c8b-acb5-5c5f-adaf-51bcbf165c60,0.5279,0.6484,0.3255,0.6056,7.0,0.4974,0.6316,0.2629,0.6204,7.0,7.0,2.1143,-0.0305
6f6393b8-d849-58c1-b122-4f27be209f0a,0.0286,0.0372,0.0141,0.0398,4.0,0.1291,0.1384,-0.1291,0.0577,4.0,4.0,0.8,0.1005
6f6d1af4-208a-5bde-a865-ec792b2580d3,1.4686,2.0243,1.0912,1.9062,5.0,1.5376,2.0037,0.9072,1.9974,5.0,5.0,4.48,0.069
70cb7ff8-8ae2-587c-a0b7-b3d9b04fc363,0.7839,0.9837,-0.1307,1.068,6.0,1.0145,1.448,-0.4799,1.4966,6.0,6.0,3.0167,0.2306
70eeb4b0-dd24-5309-b8d1-766a761b605e,0.342,0.4346,-0.2296,0.4126,5.0,0.4935,0.6148,-0.4401,0.48,5.0,5.0,1.12,0.1514
718d4be5-18fd-5809-b7ab-e275a924d993,0.7273,0.7848,0.0447,0.9048,4.0,0.6987,0.7659,-0.0239,0.884,4.0,4.0,3.6,-0.0287
7190bdfe-48c8-5390-bcd8-054a3ad97b13,0.9067,1.0612,0.2679,1.1091,7.0,0.9756,1.1361,0.2151,1.205,7.0,7.0,4.7571,0.0689
720caca7-6760-5591-9d2c-cfe2e2e64c40,0.8227,0.9915,0.005,1.1449,4.0,0.7099,0.9831,-0.2162,1.1074,4.0,4.0,1.6,-0.1129
73479908-28d7-541f-9f7b-6e13ffcee6ce,0.4834,0.5154,0.143,0.5718,4.0,0.4465,0.4734,0.1441,0.5208,4.0,4.0,1.475,-0.0369
7375596d-2111-529c-82c6-8e137c2ae3c6,0.6639,0.8388,0.0299,0.8725,13.0,0.7463,0.9653,-0.2721,0.964,13.0,13.0,4.4231,0.0824
73867c8b-0bf6-5c88-b38b-d4b76d40ff3e,0.9128,1.204,-0.9128,0.9066,4.0,1.1188,1.3688,-1.1188,0.9106,4.0,4.0,2.025,0.206
7398c060-f43e-53bc-9190-db89bb15d78e,0.3088,0.3544,0.3088,0.2007,4.0,0.2381,0.3055,0.2381,0.221,4.0,4.0,1.5,-0.0707
73b4996a-dede-5503-b2a2-93852369d2e4,0.8464,0.9825,0.359,1.0561,4.0,0.9082,1.083,0.3771,1.1722,4.0,4.0,4.65,0.0619
73b6bb4c-4210-573e-a643-622d86a7e053,1.224,1.39,0.0382,1.5221,6.0,1.1933,1.3833,-0.0729,1.5132,6.0,6.0,2.4333,-0.0307
73c33d3d-d44a-5058-a48c-e4a128dec917,0.5448,0.661,-0.1412,0.6806,10.0,0.7039,0.8119,-0.3616,0.7663,10.0,10.0,2.29,0.159
73dab59a-f18f-5262-a1af-373db9d1a7cf,0.2936,0.3702,-0.1262,0.3534,33.0,0.433,0.5848,-0.3366,0.4856,33.0,33.0,1.1364,0.1393
7653061a-befb-5f1a-bdd0-68fb406907dd,0.4613,0.5712,0.2718,0.5328,9.0,1.049,1.2847,1.049,0.7866,9.0,9.0,2.5778,0.5876
77169b19-0b28-58f8-9c06-5c2782dd2adc,0.6347,0.8099,-0.3176,0.8162,6.0,0.7547,0.9414,-0.6156,0.7802,6.0,6.0,4.0,0.12
775219dc-dd7a-5a19-8dd7-cbd2ee865f00,0.8131,1.0671,-0.2849,1.1108,7.0,1.3041,1.636,-0.9989,1.3995,7.0,7.0,5.6143,0.4911
7781536d-7fb4-5cb9-b116-9fb605f23657,0.6382,0.992,0.3594,1.0676,4.0,0.8945,1.1639,0.1644,1.3305,4.0,4.0,4.45,0.2563
782ea0c2-79f3-53ee-8809-34acb4717c7a,1.0144,1.1702,-0.1889,1.3335,4.0,1.119,1.3918,0.0492,1.6061,4.0,4.0,5.425,0.1047
78eaaa81-91af-5b09-8e7f-062bf30d1b63,0.9907,1.1197,-0.5144,1.1484,4.0,1.0129,1.1579,-0.5798,1.1574,4.0,4.0,2.5,0.0222
796df49d-6f98-5993-83c0-1317777bc591,0.63,0.7906,-0.0527,0.9108,4.0,0.6261,0.8226,-0.2076,0.9192,4.0,4.0,4.25,-0.0038
79aa98ef-6056-5aa7-a513-76175a65d411,0.4581,0.5579,-0.0836,0.6369,4.0,0.8315,1.0845,0.1228,1.2442,4.0,4.0,4.125,0.3735
79ca8c1b-db64-5992-be12-1261598500d1,0.8441,0.8671,-0.8441,0.2288,4.0,0.9048,0.9433,-0.9048,0.308,4.0,4.0,1.075,0.0607
7a928a4b-8fcc-58ba-82ed-8314de7ad31a,0.8083,1.0672,0.2062,1.1194,8.0,0.8678,1.2674,0.0195,1.3547,8.0,8.0,4.9625,0.0595
7abd7b31-75d9-5d9d-928e-85ff4a61dc10,0.6888,0.805,-0.1737,0.9077,4.0,0.745,0.9199,-0.4384,0.9338,4.0,4.0,3.5,0.0562
7bbedc25-2541-5732-aae5-76791a6445a8,0.6937,0.9322,0.5026,0.8601,6.0,0.7938,1.0575,0.6459,0.9173,6.0,6.0,4.5667,0.1001
7be8037c-8cc1-5e6f-814f-29aabf40a693,0.6241,0.6888,-0.3407,0.6558,6.0,1.1417,1.3261,-0.6448,1.2694,6.0,6.0,4.3833,0.5175
7d3d1d99-9915-5bd1-bc5d-9315e6650629,1.3824,1.56,-0.5036,1.7049,4.0,1.6633,1.9245,-0.7965,2.023,4.0,4.0,5.45,0.2809
7dab9966-83da-5a3d-a42b-a2bf57160bb6,0.4463,0.5616,0.0524,0.6251,5.0,0.5008,0.5976,-0.0844,0.6615,5.0,5.0,3.98,0.0545
7e9a3955-5f3b-5442-b478-369046be9fc2,0.9043,0.9456,0.9043,0.3192,4.0,0.8161,0.8779,0.8161,0.3734,4.0,4.0,3.45,-0.0882
7fab1a16-6440-5309-a26c-5e1edbbab32e,0.6607,0.7769,-0.6607,0.4719,4.0,1.13,1.4927,-1.13,1.1262,4.0,4.0,1.575,0.4693
816f4234-22b9-5655-8e03-3058ef9f69a7,0.5879,0.69,0.0807,0.7007,23.0,0.5778,0.6828,0.0661,0.6949,23.0,23.0,1.113,-0.0101
8350c418-844d-5e34-98ec-dcd30965482a,0.5391,0.7423,0.3683,0.706,6.0,0.7888,1.1137,0.619,1.0143,6.0,6.0,7.1333,0.2497
83ac9d12-ba16-51a1-92d1-2612e67e94c1,0.2333,0.3262,0.2207,0.2774,4.0,0.1949,0.2491,0.0807,0.2722,4.0,4.0,2.575,-0.0384
8425b0a6-5589-5ae8-99fa-22a244ea167f,0.8459,1.2654,0.3435,1.3616,5.0,0.8693,1.2629,0.263,1.381,5.0,5.0,4.56,0.0234
848f3399-044c-5d18-89f0-60dd4a736b33,1.2713,1.4862,-0.114,1.6233,6.0,1.3594,1.537,-0.3468,1.6402,6.0,6.0,2.1667,0.0881
84ceaa90-dae4-51f2-a0a5-8639544b1ea6,0.9092,0.9206,0.1007,1.0566,4.0,0.914,0.9384,-0.118,1.0749,4.0,4.0,2.875,0.0048
84e483e0-be44-562d-9f76-a2868819769b,0.3621,0.5196,-0.1294,0.5627,5.0,0.4567,0.5922,-0.2912,0.5765,5.0,5.0,1.68,0.0946
84e4aa88-7c69-56fc-8697-38adc7431291,0.2984,0.3237,0.1215,0.3464,4.0,0.2818,0.3267,0.0621,0.3703,4.0,4.0,1.825,-0.0166
84eb6dfc-5751-5f7b-990f-36e7d559d8a4,0.9252,1.0647,-0.9252,0.6083,4.0,1.6025,1.9689,-1.6025,1.3208,4.0,4.0,1.75,0.6773
864f42b8-849c-523a-9cd9-2caa29478ceb,1.6432,2.0219,-0.3812,2.2201,5.0,1.9774,2.4841,-0.2804,2.7596,5.0,5.0,2.46,0.3342
8668ea58-b266-5475-b9f5-897acac418a1,0.7059,0.8889,-0.3103,0.9313,5.0,0.8983,1.2741,-0.5499,1.285,5.0,5.0,3.54,0.1923
86bd081d-fc7e-5ad7-ba39-ce96eb16e0b6,0.8177,0.8955,0.4743,0.8771,4.0,0.7863,0.8897,0.4348,0.8964,4.0,4.0,3.95,-0.0314
87b0b4c1-9d84-5e06-8a9e-833c616425ae,0.7174,1.0752,-0.414,1.1094,5.0,0.9049,1.2502,-0.6712,1.1792,5.0,5.0,3.76,0.1875
88bb2329-cd7d-50d7-b221-53d1e86e7f49,0.3712,0.4738,-0.3508,0.3439,7.0,0.607,0.6819,-0.607,0.3355,7.0,7.0,1.7429,0.2358
88bcecc8-4c0f-54dd-90b8-b0a12417eec6,0.4467,0.5945,0.4467,0.4529,4.0,0.8248,1.1299,0.8151,0.9035,4.0,4.0,5.55,0.3781
89250a4e-f4bd-5c33-91a7-e43990e3ef2e,0.5329,0.6535,0.356,0.5813,9.0,0.5602,0.6916,0.3283,0.6457,9.0,9.0,7.7333,0.0273
89dd0de3-d1ac-5579-a60f-661034e001d8,1.4375,2.4732,1.1204,2.4651,5.0,1.8663,3.1141,1.1602,3.231,5.0,5.0,7.24,0.4288
89e1d4c1-45e6-5d83-b88d-a5b0ec1eb90a,1.1563,1.4249,-0.7163,1.3168,8.0,2.1022,2.6067,-1.8763,1.9345,8.0,8.0,1.55,0.9459
8b002750-0562-5b8f-bd4f-9794aca024a0,0.7097,0.9729,0.4534,0.943,6.0,0.5856,0.817,0.1722,0.8749,6.0,6.0,2.8167,-0.1241
8b875e3f-6dfc-56ca-a0f2-8b88647d2727,1.0117,1.3533,0.3649,1.3822,9.0,1.2305,1.5744,0.2964,1.64,9.0,9.0,5.1444,0.2188
8bd6e89a-cac1-5017-ab08-2c1e6f99498a,0.3917,0.4378,0.0791,0.4972,4.0,0.3607,0.3965,0.02,0.4573,4.0,4.0,2.85,-0.031
8c0a56de-50d4-5f4f-b50f-e20a3839248e,0.5468,0.6353,-0.4346,0.5075,6.0,0.684,0.772,-0.596,0.5375,6.0,6.0,2.8333,0.1372
8c620320-ba9e-539b-a360-779af364c393,0.5732,0.7434,-0.0524,0.8291,5.0,0.5744,0.7525,-0.0422,0.84,5.0,5.0,1.64,0.0012
8ceeda16-c184-53e9-9282-d883edc31324,0.7795,0.8713,0.0787,0.9204,9.0,0.8379,0.9378,0.1524,0.9815,9.0,9.0,2.0778,0.0584
8d30e2da-0bc1-5647-bfb8-b1e551f63816,0.4091,0.6067,-0.1567,0.6216,9.0,0.4964,0.7301,-0.3671,0.6694,9.0,9.0,2.5778,0.0873
8d640a3a-7dea-5933-b476-12d40bcd7862,0.553,0.6327,-0.162,0.6838,5.0,0.711,0.7528,-0.3331,0.7548,5.0,5.0,1.4,0.158
8d938f61-6301-5c15-9e45-17b776ca533b,0.7055,0.7673,0.1087,0.8204,7.0,0.668,0.8522,-0.1543,0.9052,7.0,7.0,3.1143,-0.0375
8e152889-b511-5f51-a264-e50dce512286,0.665,0.8696,-0.3666,0.8431,8.0,0.7461,1.0064,-0.5786,0.8802,8.0,8.0,1.25,0.0812
8e1c2f5b-1bd0-555a-8cc8-8348e5be1e82,0.494,0.5714,0.2572,0.5893,4.0,0.5166,0.584,0.2439,0.6127,4.0,4.0,4.125,0.0225
8e67ba73-3786-53b8-bd6b-7b36c33c586e,0.3358,0.3531,0.089,0.3946,4.0,0.6826,0.763,0.2584,0.829,4.0,4.0,5.225,0.3468
8ecfa34c-2cb8-56d4-abe7-52379f334c92,0.9253,1.0811,-0.4597,1.0461,8.0,1.0652,1.2255,-0.6204,1.1298,8.0,8.0,3.4,0.1399
8f6fd4ad-08b9-5929-9b49-180ddd49c393,0.7044,1.0456,-0.5379,1.0354,4.0,0.8952,1.2021,-0.3775,1.3178,4.0,4.0,4.975,0.1908
8fb2ee8e-9991-5e34-9070-819579981232,0.4074,0.5184,0.1949,0.5547,4.0,0.4311,0.5222,0.1589,0.5743,4.0,4.0,3.3,0.0238
9050c6ba-e82e-5d5a-882a-a12a9dd54587,0.5629,0.6465,-0.2334,0.6741,5.0,0.66,0.7266,-0.3703,0.6989,5.0,5.0,1.4,0.0971
90e58604-2784-56fd-a3cd-b09ef56759fe,0.7621,0.7891,-0.0263,0.9107,4.0,0.6609,0.6912,-0.1487,0.7795,4.0,4.0,3.725,-0.1012
9100ea40-398c-5328-86b7-1270e084559b,0.7813,0.8495,-0.1286,0.9696,4.0,0.8885,0.956,-0.1805,1.084,4.0,4.0,2.9,0.1072
9103a684-e8f2-5e50-a45e-f13525865746,0.7434,0.8594,0.3787,0.8451,6.0,0.6501,0.8096,0.438,0.7459,6.0,6.0,6.9833,-0.0933
917f56d0-ae72-575b-899d-d80024f53e41,0.7156,0.7178,0.3777,0.7049,4.0,0.6454,0.6495,0.2602,0.6872,4.0,4.0,2.9,-0.0702
918efdb0-39fa-544d-a5c6-fd7a573fdbd0,0.2328,0.3085,0.1846,0.2855,4.0,0.3255,0.3904,-0.1643,0.409,4.0,4.0,2.525,0.0926
931397d0-3100-53b0-bdf2-dc48142a7990,0.2854,0.5046,-0.2375,0.514,4.0,0.5177,0.6566,-0.5177,0.4665,4.0,4.0,3.875,0.2322
9527f147-7af6-5604-8918-4690849a7433,1.0983,1.3345,0.4466,1.3776,6.0,1.2269,1.4984,0.5616,1.5217,6.0,6.0,6.4333,0.1286
95900287-7719-5e71-8c56-073e26ec3287,0.6109,0.803,0.0118,0.8311,15.0,0.6696,0.847,-0.1742,0.858,15.0,15.0,1.86,0.0587
95c4ad9b-e53e-5c24-9776-b98fe025eae6,0.4787,0.5563,-0.0437,0.6201,5.0,0.5446,0.6372,-0.1825,0.6825,5.0,5.0,2.78,0.0659
964320e0-96b9-52d7-be08-6f58e3fa7a62,1.0865,1.3884,1.0865,0.998,4.0,1.2477,1.5627,1.2477,1.0864,4.0,4.0,5.7,0.1612
967d0d60-64ff-5f82-b15e-9b30d28ca1da,0.1913,0.2545,0.0554,0.2868,4.0,0.3846,0.4299,-0.2673,0.3887,4.0,4.0,2.225,0.1933
96bf9626-d61b-59c3-8ece-120cffeb08fd,0.676,0.6872,0.676,0.1424,4.0,0.8998,0.9089,0.8998,0.1475,4.0,4.0,6.3,0.2238
97279f62-8963-5aa0-8356-f0082ac37b98,0.5815,0.6818,-0.2294,0.7034,6.0,0.6139,0.7689,-0.3763,0.7345,6.0,6.0,3.2833,0.0323
97bd982d-12dc-506b-8578-7db15fd50019,0.9057,1.116,-0.1199,1.2405,5.0,1.4676,1.9071,-0.7049,1.9812,5.0,5.0,2.34,0.5619
97c6c52a-7cec-5ac7-8fa8-ef451151c797,1.584,1.9505,0.6537,2.122,4.0,1.7291,2.1484,0.7644,2.3184,4.0,4.0,5.225,0.1451
9940f3c7-5652-50f9-a119-44000f7c25bc,0.6235,0.7557,0.0364,0.8439,5.0,0.6157,0.7727,-0.0864,0.8585,5.0,5.0,1.62,-0.0078
9956130f-d4c3-5fb6-8498-a246e2095adf,1.245,1.4704,0.082,1.5695,8.0,1.5518,1.774,-0.1799,1.8867,8.0,8.0,6.0,0.3068
99bc9751-7d66-592c-b343-887e6483ff14,0.2894,0.3202,-0.1607,0.3198,4.0,0.3992,0.4394,-0.1266,0.4858,4.0,4.0,1.375,0.1099
9a5244f3-a4e5-59ae-88b9-6ac256da8f69,0.5588,0.5716,0.2834,0.5732,4.0,0.5784,0.5867,0.3103,0.5749,4.0,4.0,3.0,0.0196
